shawn,sgd,fasttext,no,-,0.700,0.682,0.475,0.545,0.942,0.274,0.691,0.392,0.814,0.640,0.737,0.778
mobilenetv2,sgd,-,no,-,0.875,0.855,0.961,0.957,0.823,0.892,0.906,0.925,0.834,0.683,0.824,0.541
shawn,sgd,fasttext,min,-,0.695,0.678,0.429,0.568,0.944,0.333,0.649,0.402,0.837,0.684,0.726,0.768
mobilenetv2,sgd,-,min,-,0.845,0.840,0.967,0.967,0.829,0.843,0.872,0.933,0.772,0.635,0.871,0.564
shawn,sgd,fasttext,min,-,0.695,0.678,0.429,0.568,0.944,0.333,0.649,0.402,0.837,0.684,0.726,0.768
mobilenetv2,sgd,-,min,-,0.845,0.840,0.967,0.967,0.829,0.843,0.872,0.933,0.772,0.635,0.871,0.564
1280x512x10,sgd,fasttext,min,2-4-4,0.895,0.886,0.922,0.969,0.902,0.925,0.924,0.903,0.807,0.735,0.871,0.669
1280x512x10,sgd,fasttext,min,2-3-5,0.905,0.895,0.961,0.976,0.908,0.907,0.946,0.940,0.834,0.667,0.929,0.707
1280x1024x10,sgd,fasttext,min,2-4-4,0.895,0.893,0.915,0.976,0.902,0.935,0.937,0.940,0.869,0.661,0.882,0.691
1280x1024x10,sgd,fasttext,min,2-3-5,0.900,0.892,0.954,0.972,0.917,0.940,0.930,0.948,0.814,0.672,0.894,0.663
