architecture,time_elapsed,parameters,optimizer,embedding,loss_weigth,coeffs,val_acc,test_acc,adve,email,form,letter,memo,news,note,report,resume,scientific
fusion-mobilenetv2-1024,1039,8638962,sgd,fasttext,no,0.2-0.5-0.3,0.845,0.848,0.941,0.967,0.835,0.895,0.883,0.933,0.745,0.640,0.847,0.558
fusion-mobilenetv2-512,1033,7977970,sgd,fasttext,no,0.2-0.5-0.3,0.845,0.839,0.928,0.976,0.847,0.860,0.865,0.925,0.738,0.614,0.824,0.575
fusion-mobilenetv2-direct,1029,7329778,sgd,fasttext,no,0.2-0.5-0.3,0.860,0.829,0.954,0.974,0.838,0.828,0.890,0.910,0.710,0.571,0.788,0.541
fusion-mobilenetv2-1024,1032,8638962,sgd,fasttext,no,0.3-0.2-0.5,0.835,0.820,0.941,0.974,0.823,0.780,0.886,0.918,0.703,0.566,0.824,0.564
fusion-mobilenetv2-512,1026,7977970,sgd,fasttext,no,0.3-0.2-0.5,0.835,0.808,0.922,0.957,0.810,0.762,0.883,0.896,0.759,0.561,0.706,0.552
fusion-mobilenetv2-direct,1029,7329778,sgd,fasttext,no,0.3-0.2-0.5,0.825,0.815,0.928,0.969,0.829,0.792,0.868,0.903,0.779,0.561,0.765,0.508
fusion-mobilenetv2-1024,1028,8638962,sgd,fasttext,no,0.3-0.4-0.3,0.865,0.828,0.908,0.979,0.856,0.802,0.865,0.925,0.717,0.656,0.788,0.536
fusion-mobilenetv2-512,1029,7977970,sgd,fasttext,no,0.3-0.4-0.3,0.850,0.844,0.948,0.969,0.847,0.863,0.901,0.910,0.738,0.667,0.800,0.514
fusion-mobilenetv2-direct,1029,7329778,sgd,fasttext,no,0.3-0.4-0.3,0.840,0.825,0.928,0.976,0.792,0.833,0.883,0.910,0.772,0.577,0.812,0.530
fusion-mobilenetv2-1024,1032,8638962,sgd,fasttext,no,0.3-0.5-0.2,0.850,0.847,0.922,0.974,0.832,0.858,0.906,0.910,0.745,0.651,0.824,0.597
fusion-mobilenetv2-512,1039,7977970,sgd,fasttext,no,0.3-0.5-0.2,0.860,0.844,0.935,0.964,0.844,0.812,0.899,0.925,0.759,0.725,0.824,0.569
fusion-mobilenetv2-direct,1042,7329778,sgd,fasttext,no,0.3-0.5-0.2,0.850,0.827,0.954,0.981,0.844,0.825,0.865,0.925,0.745,0.593,0.847,0.464
fusion-mobilenetv2-1024,1038,8638962,sgd,fasttext,no,0.4-0.2-0.4,0.855,0.822,0.935,0.972,0.841,0.745,0.872,0.918,0.766,0.593,0.847,0.597
fusion-mobilenetv2-512,1032,7977970,sgd,fasttext,no,0.4-0.2-0.4,0.855,0.818,0.941,0.969,0.817,0.790,0.879,0.888,0.738,0.598,0.776,0.536
fusion-mobilenetv2-direct,1025,7329778,sgd,fasttext,no,0.4-0.2-0.4,0.845,0.818,0.948,0.981,0.835,0.848,0.877,0.881,0.731,0.503,0.776,0.464
fusion-mobilenetv2-1024,1030,8638962,sgd,fasttext,no,0.5-0.2-0.3,0.855,0.835,0.935,0.979,0.841,0.838,0.874,0.903,0.759,0.624,0.800,0.547
fusion-mobilenetv2-512,1029,7977970,sgd,fasttext,no,0.5-0.2-0.3,0.835,0.835,0.928,0.972,0.841,0.855,0.877,0.925,0.745,0.603,0.871,0.508
fusion-mobilenetv2-direct,1028,7329778,sgd,fasttext,no,0.5-0.2-0.3,0.835,0.818,0.928,0.969,0.823,0.887,0.850,0.903,0.690,0.566,0.706,0.486
