shawn,sgd,fasttext,no,-,0.700,0.682,0.475,0.545,0.942,0.274,0.691,0.392,0.814,0.640,0.737,0.778
mobilenetv2,sgd,-,no,-,0.875,0.855,0.961,0.957,0.823,0.892,0.906,0.925,0.834,0.683,0.824,0.541
shawn,sgd,fasttext,min,-,0.695,0.678,0.429,0.568,0.944,0.333,0.649,0.402,0.837,0.684,0.726,0.768
mobilenetv2,sgd,-,min,-,0.845,0.840,0.967,0.967,0.829,0.843,0.872,0.933,0.772,0.635,0.871,0.564
shawn,sgd,fasttext,min,-,0.695,0.678,0.429,0.568,0.944,0.333,0.649,0.402,0.837,0.684,0.726,0.768
mobilenetv2,sgd,-,min,-,0.845,0.840,0.967,0.967,0.829,0.843,0.872,0.933,0.772,0.635,0.871,0.564
1280x512x10,sgd,fasttext,min,2-4-4,0.895,0.886,0.922,0.969,0.902,0.925,0.924,0.903,0.807,0.735,0.871,0.669
1280x512x10,sgd,fasttext,min,2-3-5,0.905,0.895,0.961,0.976,0.908,0.907,0.946,0.940,0.834,0.667,0.929,0.707
1280x1024x10,sgd,fasttext,min,2-4-4,0.895,0.893,0.915,0.976,0.902,0.935,0.937,0.940,0.869,0.661,0.882,0.691
1280x1024x10,sgd,fasttext,min,2-3-5,0.900,0.892,0.954,0.972,0.917,0.940,0.930,0.948,0.814,0.672,0.894,0.663
text-side,sgd,fasttext,min,5-5,0.830,0.807,0.974,0.962,0.856,0.830,0.825,0.836,0.738,0.429,0.682,0.602
mobilenetv2,sgd,-,min,-,0.760,0.751,0.895,0.924,0.777,0.840,0.675,0.769,0.717,0.698,0.647,0.282
mobilenetv2,sgd,-,min,-,0.810,0.810,0.902,0.941,0.872,0.845,0.857,0.813,0.793,0.487,0.929,0.414
shawn,sgd,fasttext,min,-,0.675,0.678,0.520,0.687,0.295,0.933,0.588,0.799,0.607,0.636,0.497,0.866
mobilenetv2,sgd,-,min,-,0.865,0.849,0.961,0.941,0.853,0.907,0.848,0.940,0.821,0.693,0.788,0.558
shawn,sgd,fasttext,min,-,0.690,0.666,0.508,0.568,0.939,0.268,0.728,0.386,0.849,0.551,0.655,0.725
shawn,sgd,fasttext,min,-,0.500,0.486,0.571,0.235,0.906,0.006,0.484,0.069,0.279,0.287,0.351,0.801
shawn,sgd,fasttext,min,-,0.690,0.666,0.508,0.568,0.939,0.268,0.728,0.386,0.849,0.551,0.655,0.725
shawn,sgd,fasttext,min,-,0.690,0.666,0.508,0.568,0.939,0.268,0.728,0.386,0.849,0.551,0.655,0.725
mobilenetv2,sgd,-,min,-,0.865,0.849,0.961,0.941,0.853,0.907,0.848,0.940,0.821,0.693,0.788,0.558
