shawn,sgd,fasttext,no,-,0.700,0.682,0.475,0.545,0.942,0.274,0.691,0.392,0.814,0.640,0.737,0.778
mobilenetv2,sgd,-,no,-,0.875,0.855,0.961,0.957,0.823,0.892,0.906,0.925,0.834,0.683,0.824,0.541
shawn,sgd,fasttext,min,-,0.695,0.678,0.429,0.568,0.944,0.333,0.649,0.402,0.837,0.684,0.726,0.768
mobilenetv2,sgd,-,min,-,0.845,0.840,0.967,0.967,0.829,0.843,0.872,0.933,0.772,0.635,0.871,0.564
shawn,sgd,fasttext,min,-,0.695,0.678,0.429,0.568,0.944,0.333,0.649,0.402,0.837,0.684,0.726,0.768
mobilenetv2,sgd,-,min,-,0.845,0.840,0.967,0.967,0.829,0.843,0.872,0.933,0.772,0.635,0.871,0.564
1280x512x10,sgd,fasttext,min,2-4-4,0.895,0.886,0.922,0.969,0.902,0.925,0.924,0.903,0.807,0.735,0.871,0.669
1280x512x10,sgd,fasttext,min,2-3-5,0.905,0.895,0.961,0.976,0.908,0.907,0.946,0.940,0.834,0.667,0.929,0.707
1280x1024x10,sgd,fasttext,min,2-4-4,0.895,0.893,0.915,0.976,0.902,0.935,0.937,0.940,0.869,0.661,0.882,0.691
1280x1024x10,sgd,fasttext,min,2-3-5,0.900,0.892,0.954,0.972,0.917,0.940,0.930,0.948,0.814,0.672,0.894,0.663
text-side,sgd,fasttext,min,5-5,0.830,0.807,0.974,0.962,0.856,0.830,0.825,0.836,0.738,0.429,0.682,0.602
shawn,sgd,fasttext,min,-,0.680,0.655,0.446,0.576,0.939,0.411,0.736,0.402,0.872,0.647,0.569,0.646
shawn,sgd,fasttext,min,-,0.730,0.689,0.424,0.689,0.946,0.250,0.738,0.529,0.837,0.529,0.726,0.715
shawn,sgd,fasttext,min,-,0.730,0.689,0.424,0.689,0.946,0.250,0.738,0.529,0.837,0.529,0.726,0.715
shawn,sgd,fasttext,min,-,0.545,0.549,0.096,0.758,0.906,0.119,0.459,0.101,0.919,0.868,0.467,0.709
shawn,sgd,fasttext,min,-,0.665,0.671,0.526,0.700,0.335,0.931,0.624,0.756,0.471,0.629,0.465,0.866
shawn,sgd,fasttext,min,-,0.680,0.670,0.543,0.751,0.267,0.931,0.561,0.781,0.550,0.629,0.455,0.841
shawn,sgd,fasttext,min,-,0.680,0.670,0.543,0.751,0.267,0.931,0.561,0.781,0.550,0.629,0.455,0.841
shawn,sgd,fasttext,min,-,0.430,0.470,0.173,0.000,0.807,0.892,0.766,0.242,0.114,0.314,0.369,0.695
shawn,sgd,fasttext,min,-,0.430,0.470,0.173,0.000,0.807,0.892,0.766,0.242,0.114,0.314,0.369,0.695
shawn,sgd,fasttext,min,-,0.680,0.670,0.543,0.751,0.267,0.931,0.561,0.781,0.550,0.629,0.455,0.841
shawn,sgd,fasttext,min,-,0.645,0.640,0.561,0.687,0.301,0.929,0.624,0.630,0.450,0.607,0.439,0.817
shawn,sgd,fasttext,min,-,0.645,0.640,0.561,0.687,0.301,0.929,0.624,0.630,0.450,0.607,0.439,0.817
shawn,sgd,fasttext,min,-,0.645,0.640,0.561,0.687,0.301,0.929,0.624,0.630,0.450,0.607,0.439,0.817

